AQI_records_18,Good_18,Moderate_18,Unhealthy_sens_18,Unhealthy_18,Very_unhealthy_18,Hazardous_18,Max_AQI_18,90th_Percentile_AQI_18,Median_AQI_18,CO_18,NO2_18,O3_18,PM2.5_18,PM10_18,State_County_Year
270,232,38,0,0,0,0,97,54,37,0,0,194,76,0,AlabamaBaldwin2018
110,86,24,0,0,0,0,68,54,36,0,0,0,110,0,AlabamaClay2018
277,235,42,0,0,0,0,93,54,37,0,0,184,93,0,AlabamaColbert2018
350,302,48,0,0,0,0,84,54,36,0,0,286,64,0,AlabamaDeKalb2018
222,203,19,0,0,0,0,71,49,33,0,0,222,0,0,AlabamaElmore2018
324,169,154,0,1,0,0,154,65,48,0,0,120,204,0,AlabamaEtowah2018
277,230,47,0,0,0,0,80,54,37,0,0,191,86,0,AlabamaHouston2018
365,98,263,3,1,0,0,156,76,56,0,1,65,297,2,AlabamaJefferson2018
118,99,19,0,0,0,0,66,54,31,0,0,0,118,0,AlabamaLawrence2018
365,194,170,1,0,0,0,115,62,49,0,0,71,293,1,AlabamaMadison2018
359,218,140,1,0,0,0,105,61,44,0,0,103,256,0,AlabamaMobile2018
324,81,243,0,0,0,0,93,70,57,0,0,31,293,0,AlabamaMontgomery2018
364,251,113,0,0,0,0,100,59,44,0,0,128,236,0,AlabamaMorgan2018
364,199,165,0,0,0,0,99,64,48,0,0,66,298,0,AlabamaRussell2018
242,217,24,1,0,0,0,112,51,38,0,0,242,0,0,AlabamaShelby2018
357,327,30,0,0,0,0,77,48,31,0,0,202,155,0,AlabamaSumter2018
320,223,96,1,0,0,0,115,60,42,0,0,165,155,0,AlabamaTuscaloosa2018
120,120,0,0,0,0,0,46,28,13,0,0,0,120,0,AlaskaAleutians East 2018
365,288,77,0,0,0,0,87,60,30,0,0,0,288,77,AlaskaAnchorage 2018
202,194,8,0,0,0,0,77,37,19,0,0,0,157,45,AlaskaBethel 2018
364,361,3,0,0,0,0,58,44,35,0,0,363,1,0,AlaskaDenali 2018
365,215,111,29,10,0,0,158,103,40,0,9,90,264,2,AlaskaFairbanks North Star 2018
352,268,84,0,0,0,0,85,59,31,0,0,0,349,3,AlaskaJuneau 2018
120,120,0,0,0,0,0,36,21,10,0,0,0,120,0,AlaskaKenai Peninsula 2018
365,308,53,3,1,0,0,151,58,29,0,0,182,165,18,AlaskaMatanuska-Susitna 2018
358,354,4,0,0,0,0,58,27,13,0,0,0,58,300,ArizonaApache2018
365,266,99,0,0,0,0,90,63,45,0,0,293,50,22,ArizonaCochise2018
365,236,126,3,0,0,0,126,77,45,0,0,351,14,0,ArizonaCoconino2018
365,220,122,22,1,0,0,171,87,47,0,0,328,2,35,ArizonaGila2018
364,257,104,3,0,0,0,105,71,44,0,0,335,24,5,ArizonaLa Paz2018
365,49,252,57,4,3,0,274,115,71,0,6,178,85,96,ArizonaMaricopa2018
363,349,13,1,0,0,0,105,35,18,0,0,0,54,309,ArizonaMohave2018
363,260,101,2,0,0,0,115,74,44,0,0,353,3,7,ArizonaNavajo2018
365,164,190,11,0,0,0,129,84,52,0,0,224,79,62,ArizonaPima2018
365,71,243,34,6,3,8,1051,108,67,0,0,120,53,192,ArizonaPinal2018
365,252,111,1,1,0,0,194,63,39,0,0,0,316,49,ArizonaSanta Cruz2018
365,289,75,1,0,0,0,101,61,44,0,0,362,3,0,ArizonaYavapai2018
365,202,147,15,1,0,0,169,80,49,0,0,178,129,58,ArizonaYuma2018
118,79,39,0,0,0,0,91,59,43,0,0,0,118,0,ArkansasArkansas2018
121,82,38,1,0,0,0,103,58,39,0,0,0,121,0,ArkansasAshley2018
361,342,19,0,0,0,0,87,46,31,0,0,361,0,0,ArkansasClark2018
90,54,36,0,0,0,0,75,61,46,0,0,0,90,0,ArkansasCraighead2018
365,206,156,3,0,0,0,115,61,47,0,2,87,276,0,ArkansasCrittenden2018
121,77,44,0,0,0,0,88,59,42,0,0,0,121,0,ArkansasGarland2018
122,82,40,0,0,0,0,74,58,41,0,0,0,122,0,ArkansasJackson2018
364,326,38,0,0,0,0,84,51,36,0,0,331,33,0,ArkansasNewton2018
363,293,70,0,0,0,0,93,57,40,0,0,287,76,0,ArkansasPolk2018
365,164,199,2,0,0,0,122,66,52,0,1,86,278,0,ArkansasPulaski2018
365,189,173,3,0,0,0,122,63,49,0,0,0,365,0,ArkansasUnion2018
365,196,169,0,0,0,0,87,67,48,0,0,108,257,0,ArkansasWashington2018
365,77,271,5,9,3,0,248,79,57,0,1,22,342,0,CaliforniaAlameda2018
364,288,70,6,0,0,0,129,71,40,0,0,364,0,0,CaliforniaAmador2018
365,97,228,22,10,3,5,682,104,59,0,0,148,216,1,CaliforniaButte2018
364,52,292,14,6,0,0,160,87,58,0,0,71,293,0,CaliforniaCalaveras2018
365,206,131,10,17,1,0,299,84,46,0,0,138,210,17,CaliforniaColusa2018
365,111,236,7,8,3,0,270,74,55,0,0,45,320,0,CaliforniaContra Costa2018
180,134,46,0,0,0,0,80,58,33,0,0,0,180,0,CaliforniaDel Norte2018
365,221,107,27,9,1,0,203,101,45,0,0,347,9,9,CaliforniaEl Dorado2018
365,61,206,79,19,0,0,185,133,75,0,0,210,151,4,CaliforniaFresno2018
363,242,105,9,6,1,0,255,71,39,0,0,130,185,48,CaliforniaGlenn2018
365,301,58,5,1,0,0,167,58,35,0,2,231,117,15,CaliforniaHumboldt2018
365,67,248,41,7,2,0,286,108,64,0,4,103,164,94,CaliforniaImperial2018
365,192,136,26,7,2,2,638,101,49,0,0,291,44,30,CaliforniaInyo2018
365,45,190,103,27,0,0,190,142,84,0,0,226,126,13,CaliforniaKern2018
365,68,239,49,9,0,0,190,114,70,0,0,161,160,44,CaliforniaKings2018
357,344,10,1,1,1,0,233,43,33,0,0,343,12,2,CaliforniaLake2018
365,7,250,89,18,1,0,201,130,78,0,22,153,189,1,CaliforniaLos Angeles2018
365,122,208,30,5,0,0,169,100,58,0,0,181,160,24,CaliforniaMadera2018
365,235,117,3,9,1,0,243,63,43,0,11,85,269,0,CaliforniaMarin2018
365,156,169,10,13,15,2,352,108,53,0,0,226,139,0,CaliforniaMariposa2018
364,217,126,13,6,1,1,376,69,46,0,0,81,282,1,CaliforniaMendocino2018
365,110,214,32,9,0,0,178,101,56,0,1,139,224,1,CaliforniaMerced2018
365,252,84,14,10,3,2,1049,85,27,0,0,0,234,131,CaliforniaMono2018
365,258,100,5,2,0,0,157,57,42,0,0,149,189,27,CaliforniaMonterey2018
364,210,142,4,8,0,0,195,65,46,1,1,99,262,1,CaliforniaNapa2018
363,231,104,19,7,2,0,218,87,45,0,0,311,52,0,CaliforniaNevada2018
365,114,233,15,3,0,0,160,86,54,0,17,114,231,3,CaliforniaOrange2018
365,213,127,16,7,2,0,248,84,46,0,12,176,174,3,CaliforniaPlacer2018
350,186,154,8,2,0,0,162,85,47,0,0,0,350,0,CaliforniaPlumas2018
365,32,193,102,32,6,0,296,153,87,0,1,210,117,37,CaliforniaRiverside2018
365,104,226,22,6,5,2,376,100,58,0,1,131,229,4,CaliforniaSacramento2018
365,270,84,11,0,0,0,143,63,42,0,0,286,78,1,CaliforniaSan Benito2018
365,14,197,96,51,7,0,221,164,89,0,5,197,159,4,CaliforniaSan Bernardino2018
365,28,302,35,0,0,0,143,100,67,0,0,162,203,0,CaliforniaSan Diego2018
365,222,129,2,10,2,0,252,66,44,1,23,86,254,1,CaliforniaSan Francisco2018
365,91,241,20,8,4,1,365,99,59,0,0,85,276,4,CaliforniaSan Joaquin2018
365,147,209,9,0,0,0,133,77,53,0,0,172,168,25,CaliforniaSan Luis Obispo2018
365,236,116,3,10,0,0,197,61,42,0,13,90,262,0,CaliforniaSan Mateo2018
365,173,190,2,0,0,0,114,67,51,0,0,167,188,10,CaliforniaSanta Barbara2018
365,154,194,6,9,2,0,214,72,53,0,2,94,269,0,CaliforniaSanta Clara2018
365,273,82,5,5,0,0,177,56,41,0,0,136,229,0,CaliforniaSanta Cruz2018
365,272,72,15,5,1,0,206,84,43,0,0,341,23,1,CaliforniaShasta2018
365,247,78,16,21,3,0,219,119,42,0,0,214,151,0,CaliforniaSiskiyou2018
365,184,166,3,11,1,0,272,69,50,0,1,120,244,0,CaliforniaSolano2018
365,304,48,3,8,2,0,250,57,39,0,2,232,130,1,CaliforniaSonoma2018
365,109,209,32,11,4,0,265,108,59,0,1,153,206,5,CaliforniaStanislaus2018
365,94,236,22,6,6,1,420,100,58,0,0,101,263,1,CaliforniaSutter2018
365,208,128,16,12,1,0,206,96,48,0,0,224,141,0,CaliforniaTehama2018
291,117,155,12,5,2,0,209,82,54,0,0,0,291,0,CaliforniaTrinity2018
365,50,194,95,26,0,0,180,140,79,0,0,207,152,6,CaliforniaTulare2018
348,254,73,20,1,0,0,154,80,43,0,0,348,0,0,CaliforniaTuolumne2018
365,94,254,16,1,0,0,166,88,57,0,0,116,238,11,CaliforniaVentura2018
365,216,135,5,7,2,0,260,71,45,0,0,198,167,0,CaliforniaYolo2018
365,138,224,3,0,0,0,130,74,54,0,32,120,176,37,ColoradoAdams2018
360,348,11,0,0,1,0,235,37,19,0,0,0,50,310,ColoradoAlamosa2018
365,227,123,14,1,0,0,156,87,46,0,0,350,15,0,ColoradoArapahoe2018
365,333,32,0,0,0,0,97,50,38,0,0,331,0,34,ColoradoArchuleta2018
362,198,135,28,1,0,0,159,96,49,0,0,265,97,0,ColoradoBoulder2018
164,67,91,5,1,0,0,161,87,58,0,0,164,0,0,ColoradoChaffee2018
291,145,118,25,3,0,0,164,100,51,0,0,291,0,0,ColoradoClear Creek2018
297,264,33,0,0,0,0,85,52,36,0,1,199,58,39,ColoradoDelta2018
365,124,231,10,0,0,0,150,80,54,0,98,119,148,0,ColoradoDenver2018
364,194,143,24,3,0,0,156,97,49,0,0,283,81,0,ColoradoDouglas2018
365,217,140,8,0,0,0,119,84,47,0,0,301,64,0,ColoradoEl Paso2018
20,20,0,0,0,0,0,36,20,15,0,0,0,0,20,ColoradoFremont2018
365,214,135,15,1,0,0,151,87,48,0,0,357,7,1,ColoradoGarfield2018
166,110,54,1,1,0,0,151,67,47,0,0,166,0,0,ColoradoGrand2018
365,235,125,4,1,0,0,156,77,47,0,0,354,0,11,ColoradoGunnison2018
116,113,3,0,0,0,0,64,27,9,0,0,0,116,0,ColoradoJackson2018
365,229,99,35,2,0,0,151,101,46,0,0,365,0,0,ColoradoJefferson2018
365,236,109,10,7,3,0,243,80,45,0,0,305,57,3,ColoradoLa Plata2018
365,160,177,25,3,0,0,169,97,53,0,0,287,78,0,ColoradoLarimer2018
365,193,167,5,0,0,0,150,80,49,1,0,274,89,1,ColoradoMesa2018
331,262,68,1,0,0,0,108,61,42,0,0,331,0,0,ColoradoMoffat2018
359,259,96,4,0,0,0,115,71,44,0,0,356,3,0,ColoradoMontezuma2018
326,257,68,1,0,0,0,122,64,42,0,0,326,0,0,ColoradoMontrose2018
324,161,145,17,1,0,0,174,90,51,0,0,323,1,0,ColoradoPark2018
123,120,3,0,0,0,0,53,33,15,0,0,0,43,80,ColoradoPitkin2018
359,353,5,1,0,0,0,103,31,16,0,0,0,0,359,ColoradoProwers2018
123,108,14,1,0,0,0,101,51,29,0,0,0,105,18,ColoradoPueblo2018
365,215,148,2,0,0,0,108,71,47,0,0,238,127,0,ColoradoRio Blanco2018
355,354,1,0,0,0,0,51,30,15,0,0,0,0,355,ColoradoRoutt2018
118,109,9,0,0,0,0,100,33,10,0,0,0,118,0,ColoradoSan Juan2018
238,160,76,2,0,0,0,101,71,46,0,0,181,0,57,ColoradoSan Miguel2018
160,63,85,12,0,0,0,133,97,58,0,0,160,0,0,ColoradoTeller2018
365,138,217,10,0,0,0,133,87,54,0,0,208,157,0,ColoradoWeld2018
365,218,126,14,7,0,0,185,80,46,0,11,157,197,0,ConnecticutFairfield2018
365,240,123,2,0,0,0,143,64,42,0,11,130,224,0,ConnecticutHartford2018
363,308,51,4,0,0,0,133,57,36,1,0,299,63,0,ConnecticutLitchfield2018
208,168,32,8,0,0,0,126,67,40,0,0,208,0,0,ConnecticutMiddlesex2018
365,220,131,12,2,0,0,156,71,44,0,7,143,215,0,ConnecticutNew Haven2018
315,260,49,6,0,0,0,140,56,39,0,0,167,148,0,ConnecticutNew London2018
213,189,20,4,0,0,0,140,54,38,0,0,213,0,0,ConnecticutTolland2018
358,332,20,6,0,0,0,129,47,34,0,0,358,0,0,ConnecticutWindham2018
152,11,102,28,10,0,1,487,139,76,0,0,0,99,53,Country Of MexicoBAJA CALIFORNIA NORTE2018
362,317,42,3,0,0,0,119,51,38,0,0,362,0,0,Country Of MexicoSONORA2018
365,267,96,2,0,0,0,133,59,42,0,0,214,151,0,DelawareKent2018
365,212,147,6,0,0,0,150,71,48,0,2,149,214,0,DelawareNew Castle2018
365,256,105,4,0,0,0,140,61,42,0,0,236,129,0,DelawareSussex2018
365,167,192,5,1,0,0,164,74,52,0,5,114,246,0,District Of ColumbiaDistrict of Columbia2018
364,317,47,0,0,0,0,90,52,37,0,0,205,159,0,FloridaAlachua2018
360,341,19,0,0,0,0,87,46,31,0,0,360,0,0,FloridaBaker2018
323,209,113,1,0,0,0,126,58,44,0,0,90,233,0,FloridaBay2018
365,288,76,1,0,0,0,129,55,41,0,0,167,198,0,FloridaBrevard2018
365,191,174,0,0,0,0,100,61,49,0,4,63,298,0,FloridaBroward2018
350,247,103,0,0,0,0,73,56,43,0,0,0,350,0,FloridaCitrus2018
365,262,103,0,0,0,0,80,58,42,0,0,118,247,0,FloridaCollier2018
359,267,91,1,0,0,0,111,58,41,0,0,131,228,0,FloridaColumbia2018
365,177,183,4,1,0,0,156,65,51,0,0,55,299,11,FloridaDuval2018
365,306,59,0,0,0,0,93,54,38,0,0,314,51,0,FloridaEscambia2018
345,330,15,0,0,0,0,77,47,32,0,0,345,0,0,FloridaFlagler2018
307,205,102,0,0,0,0,69,56,43,0,0,0,307,0,FloridaHamilton2018
351,337,13,1,0,0,0,108,47,31,0,0,351,0,0,FloridaHighlands2018
365,168,193,4,0,0,0,122,63,51,0,0,67,298,0,FloridaHillsborough2018
346,236,110,0,0,0,0,81,58,43,0,0,79,267,0,FloridaHolmes2018
356,325,30,1,0,0,0,101,49,36,0,0,356,0,0,FloridaIndian River2018
363,331,31,1,0,0,0,101,49,33,0,0,363,0,0,FloridaLake2018
365,294,70,1,0,0,0,106,57,38,0,0,212,153,0,FloridaLee2018
355,217,138,0,0,0,0,97,61,46,0,0,58,297,0,FloridaLeon2018
284,273,11,0,0,0,0,71,47,31,0,0,284,0,0,FloridaLiberty2018
365,330,33,2,0,0,0,119,50,34,0,0,365,0,0,FloridaManatee2018
365,273,92,0,0,0,0,90,56,42,0,0,86,279,0,FloridaMarion2018
365,285,79,1,0,0,0,112,55,42,0,0,109,256,0,FloridaMartin2018
365,194,167,4,0,0,0,126,61,49,0,8,49,307,1,FloridaMiami-Dade2018
271,192,79,0,0,0,0,86,56,43,0,0,0,271,0,FloridaNassau2018
353,325,28,0,0,0,0,80,49,33,0,0,345,0,8,FloridaOkaloosa2018
365,286,77,1,1,0,0,151,55,40,0,0,191,174,0,FloridaOrange2018
365,330,33,2,0,0,0,126,50,33,0,0,365,0,0,FloridaOsceola2018
365,260,105,0,0,0,0,91,58,42,0,0,152,202,11,FloridaPalm Beach2018
365,324,39,2,0,0,0,129,54,35,0,0,365,0,0,FloridaPasco2018
365,245,120,0,0,0,0,100,59,46,0,0,103,260,2,FloridaPinellas2018
365,290,73,2,0,0,0,112,56,39,0,0,152,213,0,FloridaPolk2018
302,301,1,0,0,0,0,51,23,14,0,0,0,0,302,FloridaPutnam2018
363,240,123,0,0,0,0,90,58,43,0,0,109,254,0,FloridaSanta Rosa2018
365,239,126,0,0,0,0,97,60,45,0,0,102,263,0,FloridaSarasota2018
365,309,54,2,0,0,0,150,58,39,0,0,191,174,0,FloridaSeminole2018
360,342,18,0,0,0,0,100,47,33,0,0,360,0,0,FloridaSt. Lucie2018
365,291,74,0,0,0,0,80,55,41,0,0,143,222,0,FloridaVolusia2018
353,266,87,0,0,0,0,98,58,41,3,0,109,241,0,FloridaWakulla2018
362,250,111,1,0,0,0,106,60,42,0,0,84,278,0,GeorgiaBibb2018
