AQI_records_20,Good_20,Moderate_20,Unhealthy_sens_20,Unhealthy_20,Very_unhealthy_20,Hazardous_20,Max_AQI_20,90th_Percentile_AQI_20,Median_AQI_20,CO_20,NO2_20,O3_20,PM2.5_20,PM10_20,State_County_Year
269,223,46,0,0,0,0,74,54,38,0,0,178,91,0,AlabamaBaldwin2020
105,83,22,0,0,0,0,88,56,34,0,0,0,105,0,AlabamaClay2020
364,332,32,0,0,0,0,91,49,37,0,0,309,55,0,AlabamaDeKalb2020
197,197,0,0,0,0,0,47,41,31,0,0,197,0,0,AlabamaElmore2020
276,239,37,0,0,0,0,93,53,36,0,0,191,85,0,AlabamaEtowah2020
366,119,244,3,0,0,0,129,70,54,0,0,58,308,0,AlabamaJefferson2020
90,84,6,0,0,0,0,78,48,24,0,0,0,90,0,AlabamaLawrence2020
364,210,154,0,0,0,0,89,59,47,0,0,72,288,4,AlabamaMadison2020
348,188,160,0,0,0,0,78,62,49,0,0,84,264,0,AlabamaMobile2020
361,70,289,2,0,0,0,116,70,58,0,0,18,343,0,AlabamaMontgomery2020
355,251,104,0,0,0,0,75,58,41,0,0,96,259,0,AlabamaMorgan2020
365,236,129,0,0,0,0,99,61,44,0,0,49,316,0,AlabamaRussell2020
241,232,9,0,0,0,0,67,46,34,0,0,241,0,0,AlabamaShelby2020
355,314,41,0,0,0,0,74,51,33,0,0,139,216,0,AlabamaSumter2020
278,247,31,0,0,0,0,97,52,34,0,0,186,92,0,AlabamaTuscaloosa2020
121,121,0,0,0,0,0,41,29,11,0,0,0,121,0,AlaskaAleutians East 2020
366,294,72,0,0,0,0,92,55,27,6,0,0,267,93,AlaskaAnchorage 2020
167,165,2,0,0,0,0,56,24,7,0,0,0,30,137,AlaskaBethel 2020
358,356,2,0,0,0,0,54,42,33,0,0,353,5,0,AlaskaDenali 2020
366,231,98,17,20,0,0,177,106,39,0,0,76,287,3,AlaskaFairbanks North Star 2020
361,320,40,1,0,0,0,101,52,19,0,0,0,336,25,AlaskaJuneau 2020
122,120,2,0,0,0,0,53,19,10,0,0,0,122,0,AlaskaKenai Peninsula 2020
359,317,41,1,0,0,0,103,53,17,0,0,0,303,56,AlaskaMatanuska-Susitna 2020
112,111,1,0,0,0,0,54,16,6,0,0,0,112,0,AlaskaNorth Slope 2020
364,356,8,0,0,0,0,63,30,14,0,0,0,53,311,ArizonaApache2020
366,271,93,2,0,0,0,108,61,45,0,0,301,4,61,ArizonaCochise2020
366,302,64,0,0,0,0,93,58,44,0,0,345,21,0,ArizonaCoconino2020
366,256,99,8,3,0,0,174,74,44,0,0,338,1,27,ArizonaGila2020
366,292,72,2,0,0,0,125,58,44,0,0,350,9,7,ArizonaLa Paz2020
366,11,154,60,66,75,0,282,216,112,0,0,271,63,32,ArizonaMaricopa2020
358,348,9,1,0,0,0,116,36,19,0,0,0,51,307,ArizonaMohave2020
366,314,50,2,0,0,0,136,54,43,0,0,359,4,3,ArizonaNavajo2020
366,124,229,12,0,1,0,277,77,55,0,0,169,99,98,ArizonaPima2020
366,86,196,74,8,0,2,1194,121,73,0,0,123,60,183,ArizonaPinal2020
360,208,147,4,1,0,0,170,71,44,0,0,0,303,57,ArizonaSanta Cruz2020
331,265,65,1,0,0,0,119,61,45,0,0,331,0,0,ArizonaYavapai2020
366,206,157,2,0,0,1,319,70,49,0,0,174,152,40,ArizonaYuma2020
119,84,35,0,0,0,0,84,56,36,0,0,0,119,0,ArkansasArkansas2020
122,91,31,0,0,0,0,91,56,37,0,0,0,122,0,ArkansasAshley2020
342,341,1,0,0,0,0,67,40,29,0,0,342,0,0,ArkansasClark2020
366,244,119,3,0,0,0,115,60,45,0,3,104,259,0,ArkansasCrittenden2020
121,79,42,0,0,0,0,85,58,39,0,0,0,121,0,ArkansasGarland2020
122,92,30,0,0,0,0,79,57,34,0,0,0,122,0,ArkansasJackson2020
364,352,12,0,0,0,0,84,46,35,0,0,343,21,0,ArkansasNewton2020
359,322,37,0,0,0,0,84,51,37,0,0,299,60,0,ArkansasPolk2020
366,186,178,2,0,0,0,132,64,50,0,3,68,295,0,ArkansasPulaski2020
121,74,47,0,0,0,0,90,57,45,0,0,0,121,0,ArkansasUnion2020
366,251,114,1,0,0,0,150,58,44,0,0,129,237,0,ArkansasWashington2020
366,169,177,8,11,1,0,243,81,52,0,6,87,273,0,CaliforniaAlameda2020
359,327,29,2,1,0,0,156,50,37,0,0,359,0,0,CaliforniaAmador2020
366,149,178,18,16,3,2,508,110,54,0,0,159,204,3,CaliforniaButte2020
364,206,135,10,12,1,0,210,79,48,0,0,182,177,5,CaliforniaCalaveras2020
366,218,116,9,22,1,0,221,87,42,0,0,148,190,28,CaliforniaColusa2020
366,192,156,7,10,1,0,221,75,49,0,2,107,257,0,CaliforniaContra Costa2020
292,193,90,4,3,2,0,245,61,42,0,0,0,292,0,CaliforniaDel Norte2020
366,256,87,17,6,0,0,190,90,43,0,0,346,13,7,CaliforniaEl Dorado2020
366,75,192,59,31,8,1,346,154,76,0,0,149,204,13,CaliforniaFresno2020
364,200,135,7,19,3,0,221,84,46,0,0,151,202,11,CaliforniaGlenn2020
366,318,45,3,0,0,0,109,53,29,0,0,225,80,61,CaliforniaHumboldt2020
366,94,244,26,2,0,0,166,97,60,0,1,153,146,66,CaliforniaImperial2020
366,158,153,23,16,8,8,705,130,57,0,0,218,128,20,CaliforniaInyo2020
366,56,180,98,28,4,0,267,140,83,0,0,184,166,16,CaliforniaKern2020
366,76,220,54,13,2,1,548,124,70,0,0,118,199,49,CaliforniaKings2020
351,341,6,1,3,0,0,190,44,32,0,0,324,25,2,CaliforniaLake2020
366,35,194,77,43,17,0,250,166,85,0,9,180,175,2,CaliforniaLos Angeles2020
366,104,209,34,15,4,0,275,113,64,0,0,173,174,19,CaliforniaMadera2020
366,272,85,4,4,1,0,231,62,36,0,8,148,210,0,CaliforniaMarin2020
366,195,123,27,10,6,5,1073,111,49,0,0,275,84,7,CaliforniaMariposa2020
366,240,103,10,10,0,3,716,79,40,0,0,112,252,2,CaliforniaMendocino2020
366,131,203,17,15,0,0,194,96,57,0,0,164,201,1,CaliforniaMerced2020
366,183,117,13,14,11,28,2088,224,51,0,0,0,331,35,CaliforniaMono2020
366,259,92,4,8,3,0,275,64,39,0,0,171,171,24,CaliforniaMonterey2020
365,259,91,7,7,1,0,224,66,39,3,0,163,199,0,CaliforniaNapa2020
366,223,111,15,11,6,0,277,91,46,0,0,173,193,0,CaliforniaNevada2020
366,118,207,28,11,2,0,218,108,56,0,4,153,207,2,CaliforniaOrange2020
366,130,195,20,15,6,0,247,108,57,0,0,181,177,8,CaliforniaPlacer2020
360,135,175,16,17,10,7,755,146,56,0,0,0,360,0,CaliforniaPlumas2020
366,42,179,98,36,9,2,584,159,87,0,0,211,124,31,CaliforniaRiverside2020
366,145,185,17,16,3,0,226,100,55,0,0,166,191,9,CaliforniaSacramento2020
366,271,78,8,9,0,0,174,68,41,0,0,241,117,8,CaliforniaSan Benito2020
366,33,170,76,69,18,0,236,185,93,0,6,219,128,13,CaliforniaSan Bernardino2020
366,33,284,35,14,0,0,192,108,74,0,0,100,263,3,CaliforniaSan Diego2020
366,227,131,3,4,1,0,223,67,42,0,5,118,243,0,CaliforniaSan Francisco2020
366,162,173,16,13,2,0,215,97,54,0,0,129,223,14,CaliforniaSan Joaquin2020
366,161,174,21,7,1,2,334,90,53,0,0,179,181,6,CaliforniaSan Luis Obispo2020
366,257,99,5,5,0,0,199,64,37,0,11,136,219,0,CaliforniaSan Mateo2020
366,199,154,9,4,0,0,174,68,48,0,0,156,207,3,CaliforniaSanta Barbara2020
366,174,172,11,9,0,0,198,81,52,0,3,107,256,0,CaliforniaSanta Clara2020
366,261,85,6,10,1,3,624,68,39,0,0,138,228,0,CaliforniaSanta Cruz2020
366,295,63,6,2,0,0,171,66,41,0,0,339,27,0,CaliforniaShasta2020
366,272,71,10,9,2,2,468,66,39,0,0,210,156,0,CaliforniaSiskiyou2020
366,183,167,9,6,1,0,228,77,51,0,0,125,240,1,CaliforniaSolano2020
366,290,69,1,6,0,0,199,57,36,0,1,166,192,7,CaliforniaSonoma2020
366,131,198,21,16,0,0,195,102,60,0,1,169,182,14,CaliforniaStanislaus2020
366,162,173,15,13,2,1,356,90,53,0,0,140,222,4,CaliforniaSutter2020
366,216,117,12,19,2,0,218,94,46,0,0,214,152,0,CaliforniaTehama2020
343,215,100,12,13,3,0,211,81,36,0,0,0,343,0,CaliforniaTrinity2020
366,52,179,103,30,2,0,225,145,80,0,0,164,190,12,CaliforniaTulare2020
353,277,71,5,0,0,0,143,64,41,0,0,353,0,0,CaliforniaTuolumne2020
366,185,155,21,5,0,0,174,90,50,0,0,239,119,8,CaliforniaVentura2020
366,215,123,14,13,1,0,209,86,45,0,1,168,197,0,CaliforniaYolo2020
366,192,162,11,1,0,0,151,74,49,0,60,163,97,46,ColoradoAdams2020
119,112,7,0,0,0,0,65,40,14,0,0,0,119,0,ColoradoAlamosa2020
366,243,112,9,2,0,0,159,77,46,0,0,350,16,0,ColoradoArapahoe2020
365,302,63,0,0,0,0,93,58,43,0,0,319,0,46,ColoradoArchuleta2020
366,173,172,19,2,0,0,181,84,51,0,0,213,152,1,ColoradoBoulder2020
69,37,29,3,0,0,0,101,84,50,0,0,69,0,0,ColoradoChaffee2020
239,140,87,10,2,0,0,156,84,49,0,0,239,0,0,ColoradoClear Creek2020
365,312,53,0,0,0,0,97,54,41,0,0,304,61,0,ColoradoDelta2020
366,137,212,17,0,0,0,150,80,53,0,83,115,167,1,ColoradoDenver2020
361,221,123,14,3,0,0,159,80,47,0,0,285,76,0,ColoradoDouglas2020
366,241,118,6,1,0,0,151,74,46,0,0,318,48,0,ColoradoEl Paso2020
17,17,0,0,0,0,0,27,20,11,0,0,0,0,17,ColoradoFremont2020
366,232,129,5,0,0,0,150,75,48,0,0,347,19,0,ColoradoGarfield2020
357,278,70,9,0,0,0,136,67,45,0,0,357,0,0,ColoradoGilpin2020
175,134,39,2,0,0,0,112,71,45,0,0,175,0,0,ColoradoGrand2020
335,270,62,3,0,0,0,115,58,44,0,0,335,0,0,ColoradoGunnison2020
81,73,8,0,0,0,0,85,41,7,0,0,0,81,0,ColoradoJackson2020
366,231,108,23,4,0,0,161,90,46,0,0,366,0,0,ColoradoJefferson2020
