County,AQI_records_21,Good_21,Moderate_21,Unhealthy_sens_21,Unhealthy_21,Very_unhealthy_21,Hazardous_21,Max_AQI_21,90th_Percentile_AQI_21,Median_AQI_21,CO_21,NO2_21,O3_21,PM2.5_21,PM10_21
Baldwin,280,248,32,0,0,0,0,63,52,37,0,0,199,81,0
Clay,110,87,23,0,0,0,0,70,55,36,0,0,0,110,0
DeKalb,361,315,46,0,0,0,0,84,53,37,0,0,298,63,0
Elmore,241,238,3,0,0,0,0,87,44,32,0,0,241,0,0
Etowah,286,235,51,0,0,0,0,80,57,38,0,0,201,85,0
Jefferson,365,104,256,3,2,0,0,189,77,56,0,1,47,317,0
Lawrence,100,89,11,0,0,0,0,60,53,28,0,0,0,100,0
Madison,357,189,166,2,0,0,0,105,62,49,0,0,59,285,13
Mobile,361,125,236,0,0,0,0,83,62,53,0,0,35,326,0
Montgomery,354,222,132,0,0,0,0,93,60,44,0,0,86,268,0
Morgan,365,209,156,0,0,0,0,97,63,47,0,0,71,294,0
Russell,364,214,147,3,0,0,0,142,65,47,0,0,51,313,0
Shelby,243,231,12,0,0,0,0,77,48,35,0,0,243,0,0
Sumter,355,311,44,0,0,0,0,71,52,35,0,0,91,264,0
Tuscaloosa,280,246,34,0,0,0,0,90,52,34,0,0,188,92,0
Aleutians East ,118,117,1,0,0,0,0,51,29,13,0,0,0,118,0
Anchorage ,365,289,74,2,0,0,0,132,57,28,2,0,0,277,86
Denali ,363,360,3,0,0,0,0,74,41,33,0,0,360,3,0
Fairbanks North Star ,365,211,120,21,13,0,0,189,97,42,0,0,66,298,1
Juneau ,357,315,42,0,0,0,0,89,53,20,0,0,0,353,4
Kenai Peninsula ,121,121,0,0,0,0,0,41,19,9,0,0,0,121,0
Matanuska-Susitna ,354,307,44,2,1,0,0,163,54,15,0,0,0,300,54
North Slope ,114,113,1,0,0,0,0,53,15,5,0,0,0,114,0
Apache,359,353,6,0,0,0,0,90,30,15,0,0,0,67,292
Cochise,365,259,104,2,0,0,0,105,60,45,0,0,307,2,56
Coconino,365,265,100,0,0,0,0,93,64,46,0,0,356,9,0
Gila,365,239,116,8,2,0,0,180,80,46,0,0,341,4,20
La Paz,362,254,107,0,1,0,0,187,71,46,0,0,351,7,4
Maricopa,365,12,128,91,61,73,0,297,213,122,0,0,295,27,43
Mohave,363,360,2,0,1,0,0,156,34,19,0,0,0,2,361
Navajo,365,292,72,1,0,0,0,101,61,44,0,0,337,4,24
Pima,365,93,258,13,0,0,1,313,85,56,0,0,147,145,73
Pinal,365,72,240,49,4,0,0,198,108,70,0,0,135,48,182
Santa Cruz,360,169,189,1,1,0,0,171,71,52,0,0,0,295,65
Yavapai,331,302,29,0,0,0,0,64,50,44,0,0,331,0,0
Yuma,365,186,173,5,1,0,0,170,71,50,0,0,174,146,45
Arkansas,120,89,31,0,0,0,0,76,57,39,0,0,0,120,0
Ashley,120,82,38,0,0,0,0,66,59,42,0,0,0,120,0
Clark,338,328,10,0,0,0,0,90,45,32,0,0,338,0,0
Crittenden,365,222,139,4,0,0,0,122,63,45,0,2,98,265,0
Garland,120,71,49,0,0,0,0,80,60,45,0,0,0,120,0
Jackson,120,80,40,0,0,0,0,86,60,39,0,0,0,120,0
Newton,365,340,25,0,0,0,0,74,48,37,0,0,330,35,0
Polk,360,299,61,0,0,0,0,93,56,40,0,0,293,67,0
Pulaski,365,114,249,2,0,0,0,112,73,54,0,2,36,327,0
Union,116,66,50,0,0,0,0,74,60,48,0,0,0,116,0
Washington,365,206,158,1,0,0,0,119,66,48,0,0,101,264,0
Alameda,365,155,200,9,1,0,0,151,71,53,0,3,99,263,0
Amador,365,307,54,4,0,0,0,133,67,37,0,0,365,0,0
Butte,365,160,174,18,10,3,0,257,90,53,0,0,177,185,3
Calaveras,364,220,135,6,3,0,0,178,77,46,0,0,216,148,0
Colusa,365,111,238,9,6,1,0,225,76,55,0,0,60,291,14
Contra Costa,365,195,165,5,0,0,0,150,69,47,0,0,139,226,0
Del Norte,323,259,64,0,0,0,0,72,54,31,0,0,0,323,0
El Dorado,365,247,96,16,4,1,1,375,93,43,0,0,349,9,7
Fresno,365,62,221,63,17,2,0,278,130,68,0,0,146,209,10
Glenn,365,244,106,9,6,0,0,192,65,42,0,0,183,172,10
Humboldt,365,333,32,0,0,0,0,64,48,29,12,0,219,78,56
