State,County,age_adjusted_trend,crude_trend,latest_age_adjusted,latest_crude,rank
South Dakota,Todd,0.43,0.36,13.7,12.7,20
Kentucky,Wolfe,0.32,0.46,15.8,18.9,34
Florida,Hamilton,0.2,0.3,11.1,12.5,135.5
Missouri,Oregon,0.19,0.3,11.3,14.4,135.5
South Dakota,Shannon,0.15,0.18,13,12,156
South Dakota,Mellette,0.16,0.28,11.3,12.8,171.5
South Dakota,Jackson,0.21,0.36,10.6,11.7,175
Kentucky,Jackson,0.13,0.25,13.6,15.9,183.5
Missouri,Knox,0.38,0.49,10.1,12.7,189
Texas,King,1.33,1.71,9.9,12.3,202.5
Texas,Newton,0.37,0.54,10,12.2,212
Texas,San Augustine,0.33,0.49,10,13.4,215
Arkansas,Lafayette,0.21,0.42,10,13,265
Texas,Jasper,0.4,0.6,9.6,11.8,290.5
South Dakota,Dewey,0.23,0.31,9.8,10.1,290.5
Texas,Foard,0.64,1.01,9.5,13,297
Missouri,Clark,0.25,0.4,9.7,12.1,306
Tennessee,Sequatchie,0.13,0.32,10.4,12.9,307.5
Texas,Cochran,0.37,0.42,9.5,10.8,313.5
Georgia,Treutlen,0.15,0.21,10.1,11.6,315
Louisiana,Claiborne,0.09,0.2,10.9,12.6,338
Missouri,Lewis,0.22,0.3,9.5,10.9,359
Texas,Wilbarger,0.4,0.54,9.3,10.8,359.5
Missouri,Cedar,0.12,0.16,10.1,12.7,365
Mississippi,Tunica,0.37,0.44,9.3,9.9,366
Texas,Swisher,0.29,0.35,9.2,10.2,406.5
Louisiana,East Carroll,0.04,0.15,13.7,14.8,419
Missouri,Stoddard,0.1,0.21,9.9,11.9,457.5
Arkansas,Chicot,0.1,0.27,9.9,12.3,458.5
Texas,Presidio,0.23,0.32,9.1,11.1,461
Texas,Dallam,0.71,0.78,8.9,9.2,477.5
Missouri,Howell,0.08,0.13,10.1,12,481
Florida,Bradford,0.05,0.15,10.4,11.8,512.5
Texas,Tyler,0.26,0.44,8.9,10.9,519.5
Kentucky,Lewis,0.02,0.16,13.5,16.2,521
Texas,Dimmit,0.48,0.53,8.8,9.8,522
Missouri,Mercer,0.24,0.4,8.9,11.4,528.5
Ohio,Meigs,0.04,0.13,10.7,13.1,536.5
Missouri,Barton,0.08,0.16,9.8,12,537.5
Arkansas,St. Francis,0.09,0.14,9.7,10.7,538
Ohio,Pike,0.04,0.12,10.7,12.6,539.5
Georgia,Lanier,0.11,0.19,9.4,10.2,542.5
Florida,Calhoun,0.05,0.15,10.3,11.9,546.5
Missouri,Shelby,0.14,0.29,9.1,11.5,566
Missouri,McDonald,0.03,0.15,10.6,12.2,574.5
Texas,Briscoe,0.35,0.63,8.7,11.4,585.5
Maine,Washington,0.15,0.33,9,11.8,586.5
Arkansas,Stone,0.04,0.17,10.2,13.8,593
Missouri,Caldwell,0.09,0.21,9.4,11.5,595.5
Tennessee,Hancock,0.01,0.12,12.4,15.3,598.5
Missouri,Gentry,0.11,0.22,9.1,11,623
Missouri,Dallas,0.05,0.08,9.8,12,627.5
Montana,Liberty,0.28,0.48,8.6,10.7,638
Alabama,Bullock,0.04,0.18,9.8,11.1,641.5
Louisiana,Concordia,9.17E-14,0.09,11,12.6,646
Texas,Terry,0.25,0.3,8.6,9.3,646
Missouri,Audrain,0.08,0.17,9.3,10.8,660.5
Florida,Washington,1.92E-14,0.05,11,12.5,665
Indiana,Parke,0.04,0.15,9.7,11.6,669
Texas,Wheeler,0.28,0.46,8.5,10.6,677
Texas,Hudspeth,0.16,0.21,8.7,8.8,677.5
Missouri,Hickory,0.03,0.16,9.9,14.2,677.5
Texas,Dawson,0.15,0.15,8.7,9,684.5
Pennsylvania,Cameron,0.26,0.48,8.5,11.8,686
Texas,Collingsworth,0.25,0.48,8.5,10.5,688
Missouri,Ozark,-3.09E-14,0.06,11,15.1,689
Florida,Lafayette,-7.01E-14,0.2,11,12.1,691
Texas,Angelina,0.17,0.28,8.6,9.8,707
Texas,Cass,0.12,0.19,8.8,11,715
Ohio,Ashtabula,0.02,0.12,10,12,718
Texas,Houston,0.05,0.15,9.3,11.6,730.5
Virginia,Radford,0.1,0.07,8.9,6.7,730.5
Missouri,St. Francois,0.05,0.1,9.3,10.4,734.5
Texas,Falls,0.09,0.17,8.9,10.2,740.5
Missouri,Vernon,0.05,0.13,9.3,11.1,747.5
Texas,Upshur,0.23,0.29,8.4,10,749.5
Georgia,Baker,0.12,0.32,8.7,11.3,757.5
Texas,Live Oak,0.41,0.63,8.3,10.1,759
Arkansas,Searcy,0.01,0.17,10,13.2,767
Virginia,Lee,-0.01,0.14,10.5,13,786
Texas,Potter,0.17,0.31,8.4,8.9,796.5
South Carolina,Marion,0.08,0.19,8.9,10.9,796.5
Louisiana,Webster,-0.02,0.09,10.4,12.5,811.5
Maine,Somerset,0.04,0.15,9.2,11.6,824.5
Mississippi,Franklin,0.06,0.14,8.9,10.9,824.5
Texas,Jack,0.11,0.19,8.6,9.7,825
Florida,Glades,-2.04E-14,0.25,9.9,13.1,827.5
Missouri,Lawrence,0.02,0.04,9.4,11.1,828.5
Missouri,Atchison,0.19,0.27,8.3,10.8,833
West Virginia,Calhoun,-0.05,0.08,12.4,16.2,834.5
Indiana,Blackford,0.01,0.05,9.5,11.7,837
Oklahoma,Seminole,-2.24E-14,0.04,9.8,11.3,853.5
Missouri,Jasper,0.08,0.1,8.7,9.5,863.5
Idaho,Butte,0.55,0.76,8.1,10.7,864.5
West Virginia,Pocahontas,-0.05,0.13,11.1,14.6,866.5
New Mexico,Catron,0.43,0.79,8.1,12.9,867.5
Kentucky,Magoffin,-0.05,0.08,13.4,15.9,868
Nevada,Eureka,0.41,0.64,8.1,10,872.5
Minnesota,Mahnomen,0.11,0.13,8.5,10,877
Texas,Real,0.09,0.33,8.6,12.4,877
Virginia,Hopewell,0.04,0.1,9,10,885.5
Texas,Nolan,0.26,0.36,8.1,9.5,899.5
Mississippi,Montgomery,0.02,0.1,9.1,11.4,906
Missouri,Pike,0.04,0.17,8.9,10.4,911.5
Missouri,Bates,0.03,0.11,9,10.9,915
Montana,Prairie,0.66,1.12,8,11.7,925
Texas,Edwards,0.44,0.78,8,11.4,929
Texas,Liberty,0.08,0.09,8.5,8.8,941
Texas,Shelby,0.01,0.13,9.1,10.7,942
